,player,player_id,yearID,OPS,pos,out_of_contract
311,Alfonso Soriano,soriaal01,2010,0.8177227693577873,h,False
312,Alfonso Soriano,soriaal01,2011,0.7588437629506838,h,False
313,Alfonso Soriano,soriaal01,2012,0.8210599539150472,h,False
314,Alfonso Soriano,soriaal01,2013,0.7540570950478196,h,False
315,Alfonso Soriano,soriaal01,2013,0.8502170359095778,h,False
316,Alfonso Soriano,soriaal01,2014,0.6109541161597383,h,False
317,Vernon Wells,wellsve01,1999,0.6457509881422925,h,True
318,Vernon Wells,wellsve01,2000,0.0,h,True
319,Vernon Wells,wellsve01,2001,0.7765978964401294,h,True
320,Vernon Wells,wellsve01,2002,0.7621904024767803,h,True
321,Vernon Wells,wellsve01,2003,0.9093311660947565,h,True
322,Vernon Wells,wellsve01,2004,0.8093030609663547,h,True
323,Vernon Wells,wellsve01,2005,0.7829622228565991,h,True
324,Vernon Wells,wellsve01,2006,0.8991942404997498,h,False
325,Vernon Wells,wellsve01,2007,0.7061355780309819,h,False
326,Vernon Wells,wellsve01,2008,0.8398347589229176,h,False
327,Vernon Wells,wellsve01,2009,0.7114035087719299,h,False
328,Vernon Wells,wellsve01,2010,0.8465235871333368,h,False
329,Vernon Wells,wellsve01,2011,0.6595182391585094,h,False
330,Vernon Wells,wellsve01,2012,0.6819181352684321,h,False
331,Vernon Wells,wellsve01,2013,0.6307159924198731,h,False
332,Johan Santana,santajo01,2000,0.0,p,True
333,Johan Santana,santajo01,2001,,p,True
334,Johan Santana,santajo01,2002,0.5,p,True
335,Johan Santana,santajo01,2003,0.6666666666666666,p,True
336,Johan Santana,santajo01,2004,0.75,p,True
337,Johan Santana,santajo01,2005,0.3333333333333333,p,True
338,Johan Santana,santajo01,2006,0.0,p,True
339,Johan Santana,santajo01,2007,1.0892857142857144,p,True
340,Johan Santana,santajo01,2008,0.3779677113010446,p,False
341,Johan Santana,santajo01,2009,0.4934143870314083,p,False
342,Johan Santana,santajo01,2010,0.45161290322580644,p,False
343,Johan Santana,santajo01,2012,0.17142857142857143,p,False
344,Barry Zito,zitoba01,2000,,p,True
345,Barry Zito,zitoba01,2001,0.0,p,True
346,Barry Zito,zitoba01,2002,0.0,p,True
347,Barry Zito,zitoba01,2003,0.0,p,True
348,Barry Zito,zitoba01,2004,0.0,p,True
349,Barry Zito,zitoba01,2005,0.2857142857142857,p,True
350,Barry Zito,zitoba01,2006,0.0,p,True
351,Barry Zito,zitoba01,2007,0.2535282258064516,p,True
352,Barry Zito,zitoba01,2008,0.2994652406417112,p,True
353,Barry Zito,zitoba01,2009,0.2994652406417112,p,True
354,Barry Zito,zitoba01,2010,0.252262443438914,p,True
355,Barry Zito,zitoba01,2011,0.07142857142857142,p,True
356,Barry Zito,zitoba01,2012,0.24496322353693634,p,True
357,Barry Zito,zitoba01,2013,0.29411764705882354,p,False
358,Barry Zito,zitoba01,2015,,p,True
359,Albert Pujols,pujolal01,2001,1.0131324544883866,h,True
360,Albert Pujols,pujolal01,2002,0.9550910232266165,h,True
361,Albert Pujols,pujolal01,2003,1.1060827250608272,h,True
362,Albert Pujols,pujolal01,2004,1.0718344789876582,h,True
363,Albert Pujols,pujolal01,2005,1.0391370558375634,h,True
364,Albert Pujols,pujolal01,2006,1.1016274064683511,h,True
365,Albert Pujols,pujolal01,2007,0.9967130214917825,h,True
366,Albert Pujols,pujolal01,2008,1.1144502268640364,h,True
367,Albert Pujols,pujolal01,2009,1.101307847082495,h,True
368,Albert Pujols,pujolal01,2010,1.0105378437576054,h,True
369,Albert Pujols,pujolal01,2011,0.9061786171931584,h,False
370,Albert Pujols,pujolal01,2012,0.8589343234404583,h,False
371,Albert Pujols,pujolal01,2013,0.7669112595474935,h,False
372,Albert Pujols,pujolal01,2014,0.7897757623285258,h,False
373,Albert Pujols,pujolal01,2015,0.7871768839119224,h,False
374,CC Sabathia,sabatcc01,2001,0.0,p,True
375,CC Sabathia,sabatcc01,2002,0.5333333333333333,p,True
376,CC Sabathia,sabatcc01,2003,1.0,p,True
377,CC Sabathia,sabatcc01,2004,0.5,p,True
378,CC Sabathia,sabatcc01,2005,1.3333333333333333,p,True
379,CC Sabathia,sabatcc01,2006,0.4444444444444444,p,True
380,CC Sabathia,sabatcc01,2007,1.3333333333333333,p,True
381,CC Sabathia,sabatcc01,2008,1.6666666666666665,p,False
382,CC Sabathia,sabatcc01,2008,0.5625,p,False
383,CC Sabathia,sabatcc01,2009,0.5,p,False
384,CC Sabathia,sabatcc01,2010,0.4,p,False
385,CC Sabathia,sabatcc01,2011,0.0,p,False
386,CC Sabathia,sabatcc01,2012,0.0,p,False
387,CC Sabathia,sabatcc01,2013,0.0,p,False
388,CC Sabathia,sabatcc01,2014,0.0,p,False
389,CC Sabathia,sabatcc01,2015,0.0,p,False
390,Carl Crawford,crawfca02,2002,0.6610975471269589,h,True
391,Carl Crawford,crawfca02,2003,0.670995670995671,h,True
392,Carl Crawford,crawfca02,2004,0.7813175565801305,h,True
393,Carl Crawford,crawfca02,2005,0.8003223984991166,h,True
394,Carl Crawford,crawfca02,2006,0.8300336962156558,h,True
395,Carl Crawford,crawfca02,2007,0.8204885771454957,h,True
396,Carl Crawford,crawfca02,2008,0.7182985327313769,h,True
397,Carl Crawford,crawfca02,2009,0.8163243189990641,h,True
398,Carl Crawford,crawfca02,2010,0.8512691131498471,h,False
399,Carl Crawford,crawfca02,2011,0.6943174443985605,h,False
400,Carl Crawford,crawfca02,2012,0.7850840915357045,h,False
401,Carl Crawford,crawfca02,2013,0.735956380783967,h,False
402,Carl Crawford,crawfca02,2014,0.7673248161053039,h,False
403,Carl Crawford,crawfca02,2015,0.7069798385930404,h,False
404,Cliff Lee,leecl02,2002,,p,True
405,Cliff Lee,leecl02,2003,,p,True
406,Cliff Lee,leecl02,2004,0.6666666666666666,p,True
407,Cliff Lee,leecl02,2005,0.0,p,True
408,Cliff Lee,leecl02,2006,0.3333333333333333,p,True
409,Cliff Lee,leecl02,2007,0.0,p,True
410,Cliff Lee,leecl02,2008,0.0,p,True
411,Cliff Lee,leecl02,2009,0.16666666666666666,p,True
412,Cliff Lee,leecl02,2009,0.48484848484848486,p,True
413,Cliff Lee,leecl02,2010,0.0,p,False
414,Cliff Lee,leecl02,2010,,p,False
415,Cliff Lee,leecl02,2011,0.5144588744588745,p,False
416,Cliff Lee,leecl02,2012,0.35673076923076924,p,False
417,Cliff Lee,leecl02,2013,0.443010752688172,p,False
418,Cliff Lee,leecl02,2014,0.5,p,False
419,Jayson Werth,werthja01,2002,0.6874487284659556,h,True
420,Jayson Werth,werthja01,2003,0.6715686274509804,h,True
421,Jayson Werth,werthja01,2004,0.8246684350132626,h,True
422,Jayson Werth,werthja01,2005,0.7114506921327328,h,True
423,Jayson Werth,werthja01,2007,0.8627970393455395,h,True
424,Jayson Werth,werthja01,2008,0.8606781949214795,h,True
425,Jayson Werth,werthja01,2009,0.8789106622866558,h,True
426,Jayson Werth,werthja01,2010,0.9205277845451928,h,False
427,Jayson Werth,werthja01,2011,0.7183298589081242,h,False
428,Jayson Werth,werthja01,2012,0.8266279069767442,h,False
429,Jayson Werth,werthja01,2013,0.9309637730690361,h,False
430,Jayson Werth,werthja01,2014,0.8493328093460282,h,False
431,Jayson Werth,werthja01,2015,0.6852731021915313,h,False
432,Mark Teixeira,teixema01,2003,0.8112208382410995,h,True
433,Mark Teixeira,teixema01,2004,0.9292330275229357,h,True
434,Mark Teixeira,teixema01,2005,0.9539862162852037,h,True
435,Mark Teixeira,teixema01,2006,0.8857204811676991,h,True
436,Mark Teixeira,teixema01,2007,0.9214904498486588,h,True
437,Mark Teixeira,teixema01,2007,1.0195512820512822,h,True
438,Mark Teixeira,teixema01,2008,0.9020549260610716,h,False
439,Mark Teixeira,teixema01,2008,1.080842301049555,h,False
440,Mark Teixeira,teixema01,2009,0.9481701864767758,h,False
441,Mark Teixeira,teixema01,2010,0.8460337639514667,h,False
442,Mark Teixeira,teixema01,2011,0.8347009998113564,h,False
443,Mark Teixeira,teixema01,2012,0.8065621773497402,h,False
444,Mark Teixeira,teixema01,2013,0.6094639113507038,h,False
445,Mark Teixeira,teixema01,2014,0.7107193987115247,h,False
446,Mark Teixeira,teixema01,2015,0.9056122448979591,h,False
447,Adrian Gonzalez,gonzaad01,2004,0.6536796536796536,h,True
448,Adrian Gonzalez,gonzaad01,2005,0.6782716049382715,h,True
449,Adrian Gonzalez,gonzaad01,2006,0.861904761904762,h,True
450,Adrian Gonzalez,gonzaad01,2007,0.8487702098383213,h,True
451,Adrian Gonzalez,gonzaad01,2008,0.8711688311688311,h,True
452,Adrian Gonzalez,gonzaad01,2009,0.95807757885763,h,True
453,Adrian Gonzalez,gonzaad01,2010,0.9037519311410285,h,True
454,Adrian Gonzalez,gonzaad01,2011,0.9574092574092574,h,False
455,Adrian Gonzalez,gonzaad01,2012,0.8124617748992425,h,False
456,Adrian Gonzalez,gonzaad01,2012,0.7853283549308148,h,False
457,Adrian Gonzalez,gonzaad01,2013,0.8030601841569375,h,False
458,Adrian Gonzalez,gonzaad01,2014,0.8170819873865559,h,False
459,Adrian Gonzalez,gonzaad01,2015,0.8303271846408171,h,False
460,Zack Greinke,greinza01,2004,0.0,p,True
461,Zack Greinke,greinza01,2005,2.5,p,True
462,Zack Greinke,greinza01,2006,,p,True
463,Zack Greinke,greinza01,2007,0.0,p,True
464,Zack Greinke,greinza01,2008,0.7142857142857142,p,True
465,Zack Greinke,greinza01,2009,0.5,p,True
466,Zack Greinke,greinza01,2010,0.0,p,True
467,Zack Greinke,greinza01,2011,0.3963893249607535,p,True
468,Zack Greinke,greinza01,2012,0.5998217468805704,p,True
469,Zack Greinke,greinza01,2012,,p,True
470,Zack Greinke,greinza01,2013,0.7884012539184952,p,True
471,Zack Greinke,greinza01,2014,0.6115384615384616,p,True
472,Zack Greinke,greinza01,2015,0.5751676400605668,p,False
473,Matt Holliday,hollima01,2004,0.8368150684931507,h,True
474,Matt Holliday,hollima01,2005,0.8664359367186073,h,True
475,Matt Holliday,hollima01,2006,0.9731853342431774,h,True
476,Matt Holliday,hollima01,2007,1.0122478322615929,h,True
477,Matt Holliday,hollima01,2008,0.9473431865085156,h,True
478,Matt Holliday,hollima01,2009,0.831257225433526,h,True
479,Matt Holliday,hollima01,2009,1.0227738376674547,h,True
480,Matt Holliday,hollima01,2010,0.9215088242605021,h,False
481,Matt Holliday,hollima01,2011,0.912260576354851,h,False
482,Matt Holliday,hollima01,2012,0.8768562914935746,h,False
483,Matt Holliday,hollima01,2013,0.8790889343214925,h,False
484,Matt Holliday,hollima01,2014,0.8110813931013587,h,False
485,Matt Holliday,hollima01,2015,0.8039821543991298,h,False
486,Ryan Howard,howarry01,2004,0.8974358974358974,h,True
487,Ryan Howard,howarry01,2005,0.9236295313881521,h,True
488,Ryan Howard,howarry01,2006,1.0839241707088092,h,True
489,Ryan Howard,howarry01,2007,0.9760962916287428,h,True
490,Ryan Howard,howarry01,2008,0.8811943793911008,h,True
491,Ryan Howard,howarry01,2009,0.9313147734200365,h,True
492,Ryan Howard,howarry01,2010,0.8586803519061583,h,False
493,Ryan Howard,howarry01,2011,0.8346036330385718,h,False
494,Ryan Howard,howarry01,2012,0.7175974710221286,h,False
495,Ryan Howard,howarry01,2013,0.7836469524166685,h,False
496,Ryan Howard,howarry01,2014,0.6897985419514417,h,False
497,Ryan Howard,howarry01,2015,0.7201472482660365,h,False
498,Joe Mauer,mauerjo01,2004,0.9389459169603187,h,True
499,Joe Mauer,mauerjo01,2005,0.7828841000199331,h,True
500,Joe Mauer,mauerjo01,2006,0.9359941660773815,h,True
501,Joe Mauer,mauerjo01,2007,0.807771487390633,h,True
502,Joe Mauer,mauerjo01,2008,0.8644672208577366,h,True
503,Joe Mauer,mauerjo01,2009,1.0308924773930548,h,True
504,Joe Mauer,mauerjo01,2010,0.8710247112543648,h,False
505,Joe Mauer,mauerjo01,2011,0.7286036036036037,h,False
506,Joe Mauer,mauerjo01,2012,0.8614965596330275,h,False
507,Joe Mauer,mauerjo01,2013,0.8799478014686366,h,False
508,Joe Mauer,mauerjo01,2014,0.7324324324324325,h,False
509,Joe Mauer,mauerjo01,2015,0.7184134322292217,h,False
510,David Wright,wrighda03,2004,0.8568703059291405,h,True
511,David Wright,wrighda03,2005,0.9116061147508436,h,True
512,David Wright,wrighda03,2006,0.9121683796808959,h,True
513,David Wright,wrighda03,2007,0.9626726651204813,h,True
514,David Wright,wrighda03,2008,0.9240225163547848,h,True
515,David Wright,wrighda03,2009,0.8366966095030699,h,True
516,David Wright,wrighda03,2010,0.8562867095527473,h,True
517,David Wright,wrighda03,2011,0.7712542341689527,h,True
518,David Wright,wrighda03,2012,0.8832995093379916,h,False
519,David Wright,wrighda03,2013,0.9041973908111174,h,False
520,David Wright,wrighda03,2014,0.6980638576121974,h,False
521,David Wright,wrighda03,2015,0.8135208711433757,h,False
522,Robinson Cano,canoro01,2005,0.7777073473067387,h,True
523,Robinson Cano,canoro01,2006,0.8897877842978386,h,True
524,Robinson Cano,canoro01,2007,0.8411378216015295,h,True
525,Robinson Cano,canoro01,2008,0.7152825740074782,h,True
526,Robinson Cano,canoro01,2009,0.871255281386693,h,True
527,Robinson Cano,canoro01,2010,0.9142934523153758,h,True
528,Robinson Cano,canoro01,2011,0.8823913468768194,h,True
529,Robinson Cano,canoro01,2012,0.9290053750523433,h,True
530,Robinson Cano,canoro01,2013,0.898962391233116,h,False
531,Robinson Cano,canoro01,2014,0.8357363998230871,h,False
532,Robinson Cano,canoro01,2015,0.7793407136878947,h,False
533,Prince Fielder,fieldpr01,2005,0.7640787315472937,h,True
534,Prince Fielder,fieldpr01,2006,0.8305262644014841,h,True
535,Prince Fielder,fieldpr01,2007,1.012808389264325,h,True
536,Prince Fielder,fieldpr01,2008,0.8785606461604816,h,True
537,Prince Fielder,fieldpr01,2009,1.0140517592350722,h,True
538,Prince Fielder,fieldpr01,2010,0.8711484593837535,h,True
539,Prince Fielder,fieldpr01,2011,0.980644981053872,h,True
540,Prince Fielder,fieldpr01,2012,0.9399935144303924,h,False
541,Prince Fielder,fieldpr01,2013,0.819090319792567,h,False
542,Prince Fielder,fieldpr01,2014,0.7195505617977528,h,False
543,Prince Fielder,fieldpr01,2015,0.8413616472344041,h,False
544,Felix Hernandez,hernafe02,2005,,p,True
545,Felix Hernandez,hernafe02,2006,0.0,p,True
546,Felix Hernandez,hernafe02,2007,0.5,p,True
547,Felix Hernandez,hernafe02,2008,5.0,p,True
548,Felix Hernandez,hernafe02,2009,0.14285714285714285,p,True
549,Felix Hernandez,hernafe02,2010,0.0,p,True
550,Felix Hernandez,hernafe02,2011,0.2857142857142857,p,True
551,Felix Hernandez,hernafe02,2012,1.0,p,True
552,Felix Hernandez,hernafe02,2013,0.16666666666666666,p,False
553,Felix Hernandez,hernafe02,2014,0.0,p,False
554,Felix Hernandez,hernafe02,2015,0.0,p,False
555,Justin Verlander,verlaju01,2005,,p,True
556,Justin Verlander,verlaju01,2006,0.0,p,True
557,Justin Verlander,verlaju01,2007,0.0,p,True
558,Justin Verlander,verlaju01,2008,0.0,p,True
559,Justin Verlander,verlaju01,2009,0.0,p,True
560,Justin Verlander,verlaju01,2010,0.0,p,True
561,Justin Verlander,verlaju01,2011,0.0,p,True
562,Justin Verlander,verlaju01,2012,0.0,p,True
563,Justin Verlander,verlaju01,2013,0.0,p,False
564,Justin Verlander,verlaju01,2014,0.6666666666666666,p,False
565,Justin Verlander,verlaju01,2015,,p,False
566,Jon Lester,lestejo01,2006,0.0,p,True
567,Jon Lester,lestejo01,2007,,p,True
568,Jon Lester,lestejo01,2008,0.0,p,True
569,Jon Lester,lestejo01,2009,0.0,p,True
570,Jon Lester,lestejo01,2010,0.2,p,True
571,Jon Lester,lestejo01,2011,0.0,p,True
572,Jon Lester,lestejo01,2012,0.0,p,True
573,Jon Lester,lestejo01,2013,0.0,p,True
574,Jon Lester,lestejo01,2014,0.0,p,False
575,Jon Lester,lestejo01,2014,0.0,p,False
576,Jon Lester,lestejo01,2015,0.17220843672456576,p,False
577,Jacoby Ellsbury,ellsbja01,2007,0.9023214770567471,h,True
578,Jacoby Ellsbury,ellsbja01,2008,0.7290389951367963,h,True
579,Jacoby Ellsbury,ellsbja01,2009,0.7698086281115478,h,True
580,Jacoby Ellsbury,ellsbja01,2010,0.48455359901143036,h,True
581,Jacoby Ellsbury,ellsbja01,2011,0.9275482093663912,h,True
582,Jacoby Ellsbury,ellsbja01,2012,0.682330462148382,h,True
583,Jacoby Ellsbury,ellsbja01,2013,0.7813352303158312,h,False
584,Jacoby Ellsbury,ellsbja01,2014,0.7472061445617886,h,False
585,Jacoby Ellsbury,ellsbja01,2015,0.6630401880308399,h,False
586,Chris Davis,davisch02,2008,0.8803828262845532,h,True
587,Chris Davis,davisch02,2009,0.7264647895061314,h,True
588,Chris Davis,davisch02,2010,0.571078431372549,h,True
589,Chris Davis,davisch02,2011,0.7041910331384016,h,True
590,Chris Davis,davisch02,2011,0.7084515031196823,h,True
591,Chris Davis,davisch02,2012,0.8265936495871196,h,True
592,Chris Davis,davisch02,2013,1.003546784994606,h,True
593,Chris Davis,davisch02,2014,0.7040627650551314,h,True
594,Chris Davis,davisch02,2015,0.9231486546325962,h,True
595,Clayton Kershaw,kershcl01,2008,0.13793103448275862,p,True
596,Clayton Kershaw,kershcl01,2009,0.2610294117647059,p,True
597,Clayton Kershaw,kershcl01,2010,0.12597402597402596,p,True
598,Clayton Kershaw,kershcl01,2011,0.492018779342723,p,True
599,Clayton Kershaw,kershcl01,2012,0.45364612775579427,p,True
600,Clayton Kershaw,kershcl01,2013,0.5007041151619465,p,True
601,Clayton Kershaw,kershcl01,2014,0.44164332399626516,p,False
602,Clayton Kershaw,kershcl01,2015,0.3170917396269509,p,False
603,David Price,priceda01,2008,,p,True
604,David Price,priceda01,2009,0.6666666666666666,p,True
605,David Price,priceda01,2010,0.2857142857142857,p,True
606,David Price,priceda01,2011,0.2,p,True
607,David Price,priceda01,2012,0.2,p,True
608,David Price,priceda01,2013,0.0,p,True
609,David Price,priceda01,2014,0.0,p,True
610,David Price,priceda01,2014,,p,True
611,David Price,priceda01,2015,0.0,p,False
612,David Price,priceda01,2015,0.0,p,False
613,Max Scherzer,scherma01,2008,0.07142857142857142,p,True
614,Max Scherzer,scherma01,2009,0.5320080862533693,p,True
615,Max Scherzer,scherma01,2010,0.0,p,True
616,Max Scherzer,scherma01,2011,0.0,p,True
617,Max Scherzer,scherma01,2012,0.0,p,True
618,Max Scherzer,scherma01,2013,1.0,p,True
619,Max Scherzer,scherma01,2014,0.0,p,True
620,Max Scherzer,scherma01,2015,0.4568279240661359,p,False
621,Jason Heyward,heywaja01,2010,0.8490276577355229,h,True
622,Jason Heyward,heywaja01,2011,0.7082721488007832,h,True
623,Jason Heyward,heywaja01,2012,0.814089896474905,h,True
624,Jason Heyward,heywaja01,2013,0.7760166391737789,h,True
625,Jason Heyward,heywaja01,2014,0.735253860819572,h,True
626,Jason Heyward,heywaja01,2015,0.7973094871548156,h,False
627,Eric Hosmer,hosmeer01,2011,0.7985525506963854,h,True
628,Eric Hosmer,hosmeer01,2012,0.6632263307598537,h,True
629,Eric Hosmer,hosmeer01,2013,0.8012940378282669,h,True
630,Eric Hosmer,hosmeer01,2014,0.7157130344078128,h,True
631,Eric Hosmer,hosmeer01,2015,0.8224618608591898,h,True
632,Masahiro Tanaka,tanakma01,2014,0.2222222222222222,h,False
633,Masahiro Tanaka,tanakma01,2015,0.125,h,False
